Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC,Training Time (s)
Logistic Regression,0.871535,0.868042,0.834166,0.850767,0.92563,23.95
Random Forest,0.963197,0.972416,0.94291,0.957435,0.993972,280.82
XGBoost,0.964275,0.973682,0.944138,0.958682,0.995279,32.19
